ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T14:02:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:49.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:49.000-04:00,T1,T_Machine_Static,job_id,97,id,192,vlft:process
2026-09-12T14:02:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:50.000-04:00,T1,T_Machine_Static,job_id,97,id,192,vlft:process
2026-09-12T14:02:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:51.000-04:00,T1,T_Machine_Static,job_id,97,id,192,vlft:process
2026-09-12T14:02:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:52.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:52.000-04:00,T1,T_Machine_Static,job_id,97,id,192,vlft:process
2026-09-12T14:02:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:53.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:53.000-04:00,T1,T_Machine_Static,job_id,97,id,192,vlft:process
2026-09-12T14:02:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:54.000-04:00,T1,T_Machine_Static,job_id,97,id,192,vlft:process
2026-09-12T14:02:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:55.000-04:00,T1,T_Machine_Static,job_id,97,id,192,vlft:process
2026-09-12T14:02:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:56.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:56.000-04:00,T1,T_Machine_Static,job_id,98,id,192,vlft:process
2026-09-12T14:02:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:57.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:02:57.000-04:00,T1,T_Machine_Static,job_id,98,id,192,vlft:process
2026-09-12T14:02:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:58.000-04:00,T1,T_Machine_Static,job_id,98,id,192,vlft:process
2026-09-12T14:02:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:02:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:02:59.000-04:00,T1,T_Machine_Static,job_id,98,id,192,vlft:process
2026-09-12T14:03:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:00.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:00.000-04:00,T1,T_Machine_Static,job_id,98,id,192,vlft:process
2026-09-12T14:03:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:01.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:01.000-04:00,T1,T_Machine_Static,job_id,98,id,192,vlft:process
2026-09-12T14:03:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:02.000-04:00,T1,T_Machine_Static,job_id,98,id,192,vlft:process
2026-09-12T14:03:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:03.000-04:00,T1,T_Machine_Static,job_id,98,id,192,vlft:process
2026-09-12T14:03:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:04.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:04.000-04:00,T1,T_Machine_Static,job_id,99,id,192,vlft:process
2026-09-12T14:03:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:05.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:05.000-04:00,T1,T_Machine_Static,job_id,99,id,192,vlft:process
2026-09-12T14:03:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:06.000-04:00,T1,T_Machine_Static,job_id,99,id,192,vlft:process
2026-09-12T14:03:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:07.000-04:00,T1,T_Machine_Static,job_id,99,id,192,vlft:process
2026-09-12T14:03:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:08.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:08.000-04:00,T1,T_Machine_Static,job_id,99,id,192,vlft:process
2026-09-12T14:03:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:09.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:09.000-04:00,T1,T_Machine_Static,job_id,99,id,192,vlft:process
2026-09-12T14:03:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:10.000-04:00,T1,T_Machine_Static,job_id,99,id,192,vlft:process
2026-09-12T14:03:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:11.000-04:00,T1,T_Machine_Static,job_id,99,id,192,vlft:process
2026-09-12T14:03:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:12.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:12.000-04:00,T1,T_Machine_Static,job_id,100,id,192,vlft:process
2026-09-12T14:03:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:13.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:13.000-04:00,T1,T_Machine_Static,job_id,100,id,192,vlft:process
2026-09-12T14:03:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:14.000-04:00,T1,T_Machine_Static,job_id,100,id,192,vlft:process
2026-09-12T14:03:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:15.000-04:00,T1,T_Machine_Static,job_id,100,id,192,vlft:process
2026-09-12T14:03:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:16.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:16.000-04:00,T1,T_Machine_Static,job_id,100,id,192,vlft:process
2026-09-12T14:03:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:17.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:17.000-04:00,T1,T_Machine_Static,job_id,100,id,192,vlft:process
2026-09-12T14:03:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:18.000-04:00,T1,T_Machine_Static,job_id,100,id,192,vlft:process
2026-09-12T14:03:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:19.000-04:00,T1,T_Machine_Static,job_id,100,id,192,vlft:process
2026-09-12T14:03:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:20.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:20.000-04:00,T1,T_Machine_Static,job_id,101,id,192,vlft:process
2026-09-12T14:03:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:21.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:21.000-04:00,T1,T_Machine_Static,job_id,101,id,192,vlft:process
2026-09-12T14:03:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:22.000-04:00,T1,T_Machine_Static,job_id,101,id,192,vlft:process
2026-09-12T14:03:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:23.000-04:00,T1,T_Machine_Static,job_id,101,id,192,vlft:process
2026-09-12T14:03:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:24.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:24.000-04:00,T1,T_Machine_Static,job_id,101,id,192,vlft:process
2026-09-12T14:03:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:25.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:25.000-04:00,T1,T_Machine_Static,job_id,101,id,192,vlft:process
2026-09-12T14:03:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:26.000-04:00,T1,T_Machine_Static,job_id,101,id,192,vlft:process
2026-09-12T14:03:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:27.000-04:00,T1,T_Machine_Static,job_id,101,id,192,vlft:process
2026-09-12T14:03:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:28.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:28.000-04:00,T1,T_Machine_Static,job_id,102,id,192,vlft:process
2026-09-12T14:03:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:29.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:29.000-04:00,T1,T_Machine_Static,job_id,102,id,192,vlft:process
2026-09-12T14:03:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:30.000-04:00,T1,T_Machine_Static,job_id,102,id,192,vlft:process
2026-09-12T14:03:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:31.000-04:00,T1,T_Machine_Static,job_id,102,id,192,vlft:process
2026-09-12T14:03:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:32.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:32.000-04:00,T1,T_Machine_Static,job_id,102,id,192,vlft:process
2026-09-12T14:03:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:33.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:33.000-04:00,T1,T_Machine_Static,job_id,102,id,192,vlft:process
2026-09-12T14:03:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:34.000-04:00,T1,T_Machine_Static,job_id,102,id,192,vlft:process
2026-09-12T14:03:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:35.000-04:00,T1,T_Machine_Static,job_id,102,id,192,vlft:process
2026-09-12T14:03:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:36.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:36.000-04:00,T1,T_Machine_Static,job_id,103,id,192,vlft:process
2026-09-12T14:03:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:37.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:37.000-04:00,T1,T_Machine_Static,job_id,103,id,192,vlft:process
2026-09-12T14:03:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:38.000-04:00,T1,T_Machine_Static,job_id,103,id,192,vlft:process
2026-09-12T14:03:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:39.000-04:00,T1,T_Machine_Static,job_id,103,id,192,vlft:process
2026-09-12T14:03:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:40.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:40.000-04:00,T1,T_Machine_Static,job_id,103,id,192,vlft:process
2026-09-12T14:03:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:41.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:41.000-04:00,T1,T_Machine_Static,job_id,103,id,192,vlft:process
2026-09-12T14:03:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:42.000-04:00,T1,T_Machine_Static,job_id,103,id,192,vlft:process
2026-09-12T14:03:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:43.000-04:00,T1,T_Machine_Static,job_id,103,id,192,vlft:process
2026-09-12T14:03:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:44.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:44.000-04:00,T1,T_Machine_Static,job_id,104,id,192,vlft:process
2026-09-12T14:03:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:45.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:45.000-04:00,T1,T_Machine_Static,job_id,104,id,192,vlft:process
2026-09-12T14:03:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:46.000-04:00,T1,T_Machine_Static,job_id,104,id,192,vlft:process
2026-09-12T14:03:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:47.000-04:00,T1,T_Machine_Static,job_id,104,id,192,vlft:process
2026-09-12T14:03:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:48.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:48.000-04:00,T1,T_Machine_Static,job_id,104,id,192,vlft:process
2026-09-12T14:03:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:49.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:49.000-04:00,T1,T_Machine_Static,job_id,104,id,192,vlft:process
2026-09-12T14:03:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:50.000-04:00,T1,T_Machine_Static,job_id,104,id,192,vlft:process
2026-09-12T14:03:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:51.000-04:00,T1,T_Machine_Static,job_id,104,id,192,vlft:process
2026-09-12T14:03:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:52.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:52.000-04:00,T1,T_Machine_Static,job_id,105,id,192,vlft:process
2026-09-12T14:03:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:53.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:03:53.000-04:00,T1,T_Machine_Static,job_id,105,id,192,vlft:process
2026-09-12T14:03:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:54.000-04:00,T1,T_Machine_Static,job_id,105,id,192,vlft:process
2026-09-12T14:03:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:55.000-04:00,T1,T_Machine_Static,job_id,105,id,192,vlft:process
2026-09-12T14:03:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:56.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:56.000-04:00,T1,T_Machine_Static,job_id,105,id,192,vlft:process
2026-09-12T14:03:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:57.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:57.000-04:00,T1,T_Machine_Static,job_id,105,id,192,vlft:process
2026-09-12T14:03:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:58.000-04:00,T1,T_Machine_Static,job_id,105,id,192,vlft:process
2026-09-12T14:03:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:03:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:03:59.000-04:00,T1,T_Machine_Static,job_id,105,id,192,vlft:process
2026-09-12T14:04:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:04:00.000-04:00,T1,T_Machine_Static,job_id,106,id,192,vlft:process
2026-09-12T14:04:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:04:01.000-04:00,T1,T_Machine_Static,job_id,106,id,192,vlft:process
2026-09-12T14:04:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:02.000-04:00,T1,T_Machine_Static,job_id,106,id,192,vlft:process
2026-09-12T14:04:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:03.000-04:00,T1,T_Machine_Static,job_id,106,id,192,vlft:process
2026-09-12T14:04:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:04.000-04:00,T1,T_Machine_Static,job_id,106,id,192,vlft:process
2026-09-12T14:04:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:05.000-04:00,T1,T_Machine_Static,job_id,106,id,192,vlft:process
2026-09-12T14:04:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:06.000-04:00,T1,T_Machine_Static,job_id,106,id,192,vlft:process
2026-09-12T14:04:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:07.000-04:00,T1,T_Machine_Static,job_id,106,id,192,vlft:process
2026-09-12T14:04:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:08.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:04:08.000-04:00,T1,T_Machine_Static,job_id,107,id,192,vlft:process
2026-09-12T14:04:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:09.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:04:09.000-04:00,T1,T_Machine_Static,job_id,107,id,192,vlft:process
2026-09-12T14:04:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:10.000-04:00,T1,T_Machine_Static,job_id,107,id,192,vlft:process
2026-09-12T14:04:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:11.000-04:00,T1,T_Machine_Static,job_id,107,id,192,vlft:process
2026-09-12T14:04:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:12.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:12.000-04:00,T1,T_Machine_Static,job_id,107,id,192,vlft:process
2026-09-12T14:04:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:13.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:13.000-04:00,T1,T_Machine_Static,job_id,107,id,192,vlft:process
2026-09-12T14:04:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:14.000-04:00,T1,T_Machine_Static,job_id,107,id,192,vlft:process
2026-09-12T14:04:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:04:15.000-04:00,T1,T_Machine_Static,job_id,107,id,192,vlft:process
2026-09-12T14:04:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:16.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:04:16.000-04:00,T1,T_Machine_Static,job_id,108,id,192,vlft:process
2026-09-12T14:04:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:04:17.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
